,Entity,Code,Year,annual_births_in_thousands
3122,China,CHN,2019,16539228
3123,China,CHN,2020,16233446
5394,France,FRA,2019,723195
5395,France,FRA,2020,719164
5891,Ghana,GHA,2019,882491
5892,Ghana,GHA,2020,889291
6956,India,IND,2019,24116023
6957,India,IND,2020,24067825
16470,United States,USA,2019,3932450
16471,United States,USA,2020,3957544
