,Entity,Code,Year,GDP per capita
1284,China,CHN,2019,16092.30077
1285,China,CHN,2020,16410.7978
2263,France,FRA,2019,45834.16691
2264,France,FRA,2020,42025.61737
2418,Ghana,GHA,2019,5396.866088
2419,Ghana,GHA,2020,5304.983525
3001,India,IND,2019,6713.932211
3002,India,IND,2020,6118.35733
6859,United States,USA,2019,62630.87328
6860,United States,USA,2020,60235.72849
